"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 01:02:26 GMT 2025","Fri Oct 31 01:02:26 GMT 2025","24","","com.distributedMessenger.unit.services.MessageServiceUnitTest","","com.distributedMessenger.unit.services.MessageServiceUnitTest","sendMessage should save message, send it to network and return id","sendMessage should save message, send it to network and return id",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","9","","com.distributedMessenger.unit.services.UserServiceUnitTest","","com.distributedMessenger.unit.services.UserServiceUnitTest","getAllUsers should return an empty list when no users exist","getAllUsers should return an empty list when no users exist",""
"passed","Fri Oct 31 01:01:51 GMT 2025","Fri Oct 31 01:01:51 GMT 2025","88","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","","com.distributedMessenger.unit.repositories.ChatRepositoryUnitTest","getChat for non-existent id should return null","getChat for non-existent id should return null",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","40","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","deleteUser for non-existent user should return false","deleteUser for non-existent user should return false",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","58","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","","com.distributedMessenger.integration.repositories.UserRepositoryIntegrationTest","getUser with non-existent id should return null","getUser with non-existent id should return null",""
"passed","Fri Oct 31 01:02:24 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","114","","com.distributedMessenger.unit.services.ChatServiceUnitTest","","com.distributedMessenger.unit.services.ChatServiceUnitTest","updateChat should return true when successful","updateChat should return true when successful",""
"passed","Fri Oct 31 01:01:52 GMT 2025","Fri Oct 31 01:01:52 GMT 2025","89","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","","com.distributedMessenger.unit.repositories.MessageHistoryRepositoryUnitTest","getHistoryForMessage for a message with no history should return an empty list","getHistoryForMessage for a message with no history should return an empty list",""
"passed","Fri Oct 31 01:02:36 GMT 2025","Fri Oct 31 01:02:36 GMT 2025","46","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","getAllUsers should return all users from database","getAllUsers should return all users from database",""
"passed","Fri Oct 31 01:02:09 GMT 2025","Fri Oct 31 01:02:27 GMT 2025","17631","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","","com.distributedMessenger.integration.services.UserServiceIntegrationTest","findByUserName should return user for existing username","findByUserName should return user for existing username",""
"passed","Fri Oct 31 01:02:25 GMT 2025","Fri Oct 31 01:02:25 GMT 2025","138","","com.distributedMessenger.unit.services.BlockServiceUnitTest","","com.distributedMessenger.unit.services.BlockServiceUnitTest","getBlock should return null when block does not exist","getBlock should return null when block does not exist",""
